"","exchange","stock.symb","company","current.price","stock.vel1","stock.vel2","stock.vel3","reachighest","monthly.interest.n180","delta.range","pred.lwr","pred.median","pred.upr","is.interested"
"3286","NASDAQ","CVLT","Commvault Systems Inc. Common Stock","63.799999","-0.0687031400728112","0.0363070485800905","0.0264172939110595","8.431%","-0.355261013267927","2.01451047251994","66.92","76.301501593676","84.211","FALSE"
"3287","NASDAQ","CVLY","Codorus Valley Bancorp Inc Common Stock","22","0.00784166801911227","0.0164416964787161","-0.00154046550898202","62.43%","3.43437574000633","0.424311667157042","21.96","23.4889487554312","24.543","FALSE"
"3288","NASDAQ","CVRX","CVRx Inc. Common Stock","17.440001","-0.0355803685981324","-0.139576527258676","0.0259469610247073","0%","-6.08605870999365","0.38182249747922","12.056","15.1471773475707","17.414","FALSE"
"3289","NASDAQ","CVV","CVD Equipment Corporation Common Stock","5.02","0.00209233865129283","-0.00150202615412575","0.00122960221700373","12.647%","2.267067746314","0.235071509273126","4.21","4.87695786576312","5.127","FALSE"
"3290","NASDAQ","CWBC","Community West Bancshares Common Stock","13.0855","0.00302359735983711","0.00739751861871154","0.00416759503109151","97.427%","1.13713570304803","0.128621760665681","12.563","13.5086723450772","14.236","FALSE"
"3291","NASDAQ","CWBR","CohBar Inc. Common Stock","0.656","-0.0111294132484443","0.000468465352445885","-0.000455243010084253","12.623%","-6.52334456125704","0.0579134306433531","0.666","0.976726752139072","1.157","FALSE"
"3292","NASDAQ","CWCO","Consolidated Water Co. Ltd. Ordinary Shares","11.1601","0.00164915478540086","0.00331804461755344","-0.00197248973729418","80.533%","-1.21207228951487","0.250965238758553","10.806","11.5881656876241","12.134","FALSE"
"3293","NASDAQ","CWST","Casella Waste Systems Inc. Class A Common Stock","87.019997","0.0016397552974861","0.0362526112163452","0.0593097516378445","100%","4.61001924370017","1.88301543632929","74.797","81.3514758102892","85.872",NA
"3294","NASDAQ","CXDO","Crexendo Inc. Common Stock","5.35","0.00144396110924468","0.0154536861632707","-0.00575946613931126","65.653%","0.924600823521859","0.222172015959597","5.381","6.09967049502475","6.508","FALSE"
"3295","NASDAQ","CYAD","Celyad Oncology SA American Depositary Shares","4.235","-0.0464552331095205","-0.0768440299577922","-0.0122223065926915","36.04%","-5.3686623379966","0.194976457065536","3.211","4.04745946648546","4.612","FALSE"
"3296","NASDAQ","CYAN","Cyanotech Corporation Common Stock","3.14","0.0040157802109209","-0.00132057349677414","9.76206454931619e-05","28.053%","0.170743404726581","0.0984711967743577","2.797","3.03562766591797","3.127","FALSE"
"3297","NASDAQ","CYBE","CyberOptics Corporation Common Stock","43.130001","0.00453875270644015","0.00368151221357886","0.0325081831447493","97.148%","3.78800276351157","1.48808240940389","34.274","42.6576337579513","49.213","FALSE"
"3298","NASDAQ","CYBR","CyberArk Software Ltd. Ordinary Shares","180.369995","0.00567940712030674","0.127830643362343","0.0811723305686799","99.538%","7.24799468147208","4.7531331209575","169.818","181.925206616456","189.655","FALSE"
"3299","NASDAQ","CYCC","Cyclacel Pharmaceuticals Inc. Common Stock","5.18","-1.61130024995938","-0.139845760134728","-0.0149310146992972","0%","-5.7107521582578","0.263453902578277","3.834","4.8988628055626","5.643",NA
"3300","NASDAQ","CYCCP","Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock","7.5","-0.00126204547043141","0.00211274162591415","0.0072388679579237","96.621%","-3.54674800646662","0.182094679960869","6.12","8.01667093897075","9.679","TRUE"
"3301","NASDAQ","CYCCP","Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock","7.5","-0.00126204547043141","0.00211274162591415","0.0072388679579237","96.745%","-3.54674800646662","0.182094679960869","6.12","8.01667093897075","9.679","TRUE"
"3302","NASDAQ","CYCCP","Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock","7.5","-0.00126204547043141","0.00211274162591415","0.0072388679579237","96.776%","-3.54674800646662","0.182094679960869","6.12","8.01667093897075","9.679","TRUE"
"3303","NASDAQ","CYCCP","Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock","7.5","-0.00126204547043141","0.00211274162591415","0.0072388679579237","96.931%","-3.54674800646662","0.182094679960869","6.12","8.01667093897075","9.679","TRUE"
"3304","NASDAQ","CYCCP","Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock","7.5","-0.00126204547043141","0.00211274162591415","0.0072388679579237","96.962%","-3.54674800646662","0.182094679960869","6.12","8.01667093897075","9.679","TRUE"
"3305","NASDAQ","CYCCP","Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock","7.5","-0.00126204547043141","0.00211274162591415","0.0072388679579237","96.993%","-3.54674800646662","0.182094679960869","6.12","8.01667093897075","9.679","TRUE"
"3306","NASDAQ","CYCN","Cyclerion Therapeutics Inc. Common Stock","2.535","-0.0730743861344101","0.00218235850695495","-0.00287457261875215","1.458%","-3.45312027089875","0.15958332032482","2.221","2.98810752955885","3.496","FALSE"
"3307","NASDAQ","CYN","Cyngn Inc. Common Stock","7.7499","0.317156862745226","-0.0819999999999557","-0.090282051282126","61.538%","0.521104269987127","1.12679159568413","7.072","8.70091993185687","8.621","FALSE"
"3308","NASDAQ","CYRN","CYREN Ltd. Ordinary Shares","0.5058","-0.00175696217504661","0.00170743133567404","-0.00256119665064504","12.864%","-5.02461401804691","0.0466800858470009","0.383","0.532374752495716","0.604","FALSE"
"3309","NASDAQ","CYRX","CryoPort Inc. Common Stock","79.25","-0.000615345866763624","0.0181309491791494","0.0891898493629423","91.197%","5.12322631036071","2.72157026741434","64.331","72.8414091563729","78.32","TRUE"
"3310","NASDAQ","CYT","Cyteir Therapeutics Inc. Common Stock","18.35","-0.0290014955723628","-0.0661719762886399","0.0358426215666015","38.686%","-0.995099997707238","1.45050504044593","15.447","18.7478591252306","20.194","FALSE"
"3311","NASDAQ","CYTH","Cyclo Therapeutics Inc. Common Stock","6.2696","0.0947637872119289","0.008334873207362","-0.091432080651126","66.46%","-6.00712408537531","0.302445665146536","4.43","6.63445563425779","8.31","FALSE"
"3312","NASDAQ","CYTK","Cytokinetics Incorporated Common Stock","34.705002","-0.00116286362773488","-0.00107157605169369","0.0331246839266497","99.194%","11.6348919508052","1.73471843304173","32.704","38.4883298395782","42.184","TRUE"
"3313","NASDAQ","CYTO","Altamira Therapeutics Ltd. Common Shares 0.01 SF (Bermuda)","1.6708","-1.24372487002813","-0.380858770486858","0.00187867949569958","19.584%","-11.7217358303498","0.0851005583508879","1.271","1.85900273086486","2.316","FALSE"
"3314","NASDAQ","CYXT","Cyxtera Technologies Inc. Class A Common Stock","9.83","0.0116757462961389","0.00012824142699905","-0.00337227337730116","29.863%","-1.70852268116255","0.561314289869856","8.444","9.25746793942601","9.76","FALSE"
"3315","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
"
"3316","NASDAQ","CZNC","Citizens & Northern Corp Common Stock","25.945","0.00320544812743032","0.0106725095669479","-0.000372904739082037","99.969%","0.904727439555186","0.528430692211657","24.968","25.7907789111517","26.053","FALSE"
"3317","NASDAQ","CZR","Caesars Entertainment Inc. Common Stock","110.175003","0.0217581391101241","0.0594952382563701","0.130993721375385","98.768%","1.79240075079379","3.67875583816726","92.842","110.084225783832","123.941","TRUE"
"3318","NASDAQ","CZWI","Citizens Community Bancorp Inc. Common Stock","13.68","0.00375929209097161","0.00743212803337708","0.00263299194286101","93.893%","0.496722548111883","0.107008048644044","13.611","13.9797884912131","14.252","FALSE"
"3319","NASDAQ","DADA","Dada Nexus Limited American Depositary Shares","20.754999","0.128182344120543","-0.234316263695104","-0.0674219310632024","34.563%","-4.48836450984448","1.20186486064813","15.127","20.9804203986491","25.716","FALSE"
"3320","NASDAQ","DAIO","Data I/O Corporation Common Stock","5.34","0.00189119801787357","0.00867463234198758","0.00137363141658709","55.487%","0.642453736671422","0.350600722912098","5.47","6.51915947139075","7.15","FALSE"
"3321","NASDAQ","DAKT","Daktronics Inc. Common Stock","5.485","-0.000255547549717573","0.00180326821704958","-0.00255751614170925","10.477%","-4.02178204409636","0.157570159141642","5.007","5.43222326443458","5.663","FALSE"
"3322","NASDAQ","DALN","DallasNews Corporation Series A Common Stock","6.9107","-0.0147185822758648","0.00819895386563262","0.00656322340556983","15.646%","0.0770557984032028","0.136470611802823","6.328","6.91806703590863","7.247","FALSE"
"3323","NASDAQ","DALS","DA32 Life Science Tech Acquisition Corp. Class A Common Stock","9.855","-0.0101969812037228","0.00431579571742137","0.00278920333431087","62.887%","-0.308549124468693","0.0389980004934145","9.554","9.77172703735292","9.855","FALSE"
"3324","NASDAQ","DARE","Dare Bioscience Inc. Common Stock","1.5","-0.0815434068543974","-0.0154218671732556","0.00163931825005086","12.414%","3.5273631072092","0.0804644883942487","1.396","1.74240498026413","1.912","FALSE"
"3325","NASDAQ","DATS","DatChat Inc. Common Stock","7.98","0.140399441510334","0.208024755564757","-0.299024999773457","74.074%","10.8350771496262","2.2453389763607","7.009","12.4336964566305","13.696","FALSE"
"3326","NASDAQ","DATSW","DatChat Inc. Series A Warrant","4.7001","0.0133363185975615","0.101582953229084","-0.159663629679159","68.657%","15.2276818740771","1.75242653900114","2.471","7.63321518217435","8.778","FALSE"
"3327","NASDAQ","DAWN","Day One Biopharmaceuticals Inc. Common Stock","24.610001","0.021564396640487","0.098890284199883","-0.000643787176600687","61.006%","2.54429020765639","1.58257566974061","21.187","25.438319350532","27.854","FALSE"
"3328","NASDAQ","DBDR","Roman DBDR Tech Acquisition Corp. Class A Common Stock","10.17","0.00297247846306323","0.00172148935837026","0.000998433247939357","19.253%","0.11876216245672","0.0349260469067794","10.105","10.1614261567395","10.179","FALSE"
"3329","NASDAQ","DBDRU","Roman DBDR Tech Acquisition Corp. Unit","12.297","0.010637535596254","0.00697032125024073","0.0038799522942329","100%","0.638591846971437","0.00940587264241088","10.751","11.0709263927314","11.363","FALSE"
"3330","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
"
"3331","NASDAQ","DBGI","Digital Brands Group Inc. Common Stock","3.54","0.0714975477792592","-0.0782534134345497","0.0215722792607806","31.977%","-5.60980821503722","0.332079781084872","0.841","3.22806877509757","4.543","FALSE"
"3332","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
"
"3333","NASDAQ","DBTX","Decibel Therapeutics Inc. Common Stock","8.435","-0.200478057370748","-0.0177470044562857","0.00548620291013924","3.802%","-0.365104311883468","0.341625540106132","6.474","7.82271384377336","8.586",NA
"3334","NASDAQ","DBVT","DBV Technologies S.A. American Depositary Shares","3.07","0.0180523358235616","-0.0600847816127926","-0.00840623524457669","42.251%","-5.00416292134711","0.15165858536858","3.798","4.61359636484795","5.311","FALSE"
"3335","NASDAQ","DBX","Dropbox Inc. Class A Common Stock","30.065001","-0.0369878984726446","-0.00217213606132814","0.0467300491074308","6.591%","1.81818125160791","0.61294060026421","28.875","31.8481991320966","34.432",NA
"3336","NASDAQ","DCBO","Docebo Inc. Common Shares","76.32","-0.193122608007502","0.227508644055416","0.158199701629874","85.928%","9.70373064535059","3.49198639217366","75.795","87.5863809317216","95.363","FALSE"
"3337","NASDAQ","DCOM","Dime Community Bancshares Inc. Common Stock","37.310001","0.0104363248428621","0.00992433836453411","0.00595674421304771","100%","0.145190919068194","0.766123667042017","31.086","33.6886657496813","35.685","FALSE"
"3338","NASDAQ","DCOMP","Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A","26.25","-0.0154828306987202","0.0253392365429592","0.00937295556724864","92.523%","0.50442100372976","0.199284446255781","25.819","26.2341846469691","26.456","FALSE"
"3339","NASDAQ","DCPH","Deciphera Pharmaceuticals Inc. Common Stock","34.755001","0.0245564920803384","0.124902381374194","-0.0830081557432833","54.144%","-0.964963705717026","1.70022502611994","28.413","32.8749170026704","35.608","FALSE"
"3340","NASDAQ","DCRC","Decarbonization Plus Acquisition Corporation III Class A Common Stock","12.7","0.00970559091974858","-0.00183190110498908","0.0377883430737624","99.405%","0.413456727827333","0.200417701705103","9.004","10.4134542626393","11.067","FALSE"
"3341","NASDAQ","DCRCU","Decarbonization Plus Acquisition Corporation III Unit","14.605","0.00702266682191613","-0.0334667950956388","0.0420054109865344","99.552%","1.51806303740707","0.424287950756096","9.747","11.6247340579455","12.508","FALSE"
"3342","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
"
